Using good policy maddpg and adv policy maddpg
Uncertainty type is:  Action ; Uncertainty level is:  2.0
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -141.08073967871613, time: 54.3
steps: 49975, episodes: 2000, mean episode reward: -210.35169538079228, time: 65.639
steps: 74975, episodes: 3000, mean episode reward: -89.99028402084708, time: 64.495
steps: 99975, episodes: 4000, mean episode reward: -74.28180170136935, time: 64.922
steps: 124975, episodes: 5000, mean episode reward: -70.28737053082345, time: 76.091
steps: 149975, episodes: 6000, mean episode reward: -67.7597705051958, time: 79.734
steps: 174975, episodes: 7000, mean episode reward: -62.356228820632616, time: 76.681
steps: 199975, episodes: 8000, mean episode reward: -62.51822775482025, time: 76.931
steps: 224975, episodes: 9000, mean episode reward: -63.836066025799084, time: 76.722
steps: 249975, episodes: 10000, mean episode reward: -61.939486184733944, time: 78.308
steps: 274975, episodes: 11000, mean episode reward: -61.61612080455681, time: 79.729
steps: 299975, episodes: 12000, mean episode reward: -65.19300326800557, time: 78.283
steps: 324975, episodes: 13000, mean episode reward: -63.75677591124223, time: 78.613
steps: 349975, episodes: 14000, mean episode reward: -65.42263318041898, time: 77.018
steps: 374975, episodes: 15000, mean episode reward: -62.29292129045983, time: 77.088
steps: 399975, episodes: 16000, mean episode reward: -63.31374135238107, time: 79.071
steps: 424975, episodes: 17000, mean episode reward: -63.73695026394335, time: 78.371
steps: 449975, episodes: 18000, mean episode reward: -61.31805679220554, time: 79.994
steps: 474975, episodes: 19000, mean episode reward: -62.99150483043755, time: 78.003
steps: 499975, episodes: 20000, mean episode reward: -64.52685203272848, time: 78.655
steps: 524975, episodes: 21000, mean episode reward: -64.18992364503488, time: 78.937
steps: 549975, episodes: 22000, mean episode reward: -61.219495836653586, time: 77.872
steps: 574975, episodes: 23000, mean episode reward: -62.62874886841141, time: 77.663
steps: 599975, episodes: 24000, mean episode reward: -64.00259312716734, time: 77.228
steps: 624975, episodes: 25000, mean episode reward: -62.902986987911746, time: 78.22
steps: 649975, episodes: 26000, mean episode reward: -62.524936915540565, time: 77.799
steps: 674975, episodes: 27000, mean episode reward: -63.23012452254983, time: 78.078
steps: 699975, episodes: 28000, mean episode reward: -63.36426158886866, time: 76.145
steps: 724975, episodes: 29000, mean episode reward: -61.722560309568564, time: 76.929
steps: 749975, episodes: 30000, mean episode reward: -62.15402273463663, time: 77.975
steps: 774975, episodes: 31000, mean episode reward: -65.38905702808714, time: 78.969
steps: 799975, episodes: 32000, mean episode reward: -60.94852272070479, time: 77.946
steps: 824975, episodes: 33000, mean episode reward: -60.69027315888518, time: 76.263
steps: 849975, episodes: 34000, mean episode reward: -65.23775215063637, time: 78.113
steps: 874975, episodes: 35000, mean episode reward: -62.797692792432095, time: 77.606
steps: 899975, episodes: 36000, mean episode reward: -63.994720268129434, time: 78.838
steps: 924975, episodes: 37000, mean episode reward: -65.06051344276186, time: 78.671
steps: 949975, episodes: 38000, mean episode reward: -63.07709575623862, time: 78.57
steps: 974975, episodes: 39000, mean episode reward: -62.882230854947906, time: 78.431
steps: 999975, episodes: 40000, mean episode reward: -63.84016043333177, time: 78.907
steps: 1024975, episodes: 41000, mean episode reward: -63.84372522728241, time: 78.517
steps: 1049975, episodes: 42000, mean episode reward: -62.12456838560294, time: 79.455
steps: 1074975, episodes: 43000, mean episode reward: -60.54005166397091, time: 77.051
steps: 1099975, episodes: 44000, mean episode reward: -60.873510264649475, time: 77.035
steps: 1124975, episodes: 45000, mean episode reward: -58.37140149867009, time: 75.545
steps: 1149975, episodes: 46000, mean episode reward: -57.0471551275552, time: 76.668
steps: 1174975, episodes: 47000, mean episode reward: -57.172598029282454, time: 78.588
steps: 1199975, episodes: 48000, mean episode reward: -56.19088720612132, time: 79.158
steps: 1224975, episodes: 49000, mean episode reward: -55.07896915175236, time: 75.922
steps: 1249975, episodes: 50000, mean episode reward: -57.952422437060335, time: 74.548
steps: 1274975, episodes: 51000, mean episode reward: -54.13670411347205, time: 74.586
steps: 1299975, episodes: 52000, mean episode reward: -52.35799955041056, time: 74.892
steps: 1324975, episodes: 53000, mean episode reward: -52.52580912826472, time: 75.313
steps: 1349975, episodes: 54000, mean episode reward: -52.86464974384305, time: 74.942
steps: 1374975, episodes: 55000, mean episode reward: -51.33068607481729, time: 76.936
steps: 1399975, episodes: 56000, mean episode reward: -51.35415301393415, time: 74.948
steps: 1424975, episodes: 57000, mean episode reward: -50.407491771493014, time: 76.648
steps: 1449975, episodes: 58000, mean episode reward: -52.14496827064199, time: 77.358
steps: 1474975, episodes: 59000, mean episode reward: -49.87306199537939, time: 77.354
steps: 1499975, episodes: 60000, mean episode reward: -51.3141261039243, time: 77.28
